GaiaEDR3,RA_ICRS,DE_ICRS,Plx,Gmag,BPmag
5140692368567897472,024.7918181,-17.9823706,20.654,14.5372,16.1359
4617892697143464192,024.7921940,-83.7603188,12.054,15.7762,17.4961
5140692368567915136,024.7939254,-17.9840464,20.698,14.9492,16.6569
292569014675896320,024.7945207,+26.2663818,10.067,16.8932,18.7439
5037566488643833216,024.7956651,-26.4288565,26.589,12.2174,13.3437
348930049435465216,024.7968451,+44.0290171,19.639,8.7296,9.1097
348952692503035520,024.7969904,+44.3956665,10.500,12.6460,13.4948
348930053730290048,024.7992557,+44.0291625,19.604,15.0369,16.3676
4929926812842141824,024.7996173,-48.2975279,28.910,12.6154,14.0566
292267477906740608,024.8009642,+25.4199377,10.577,14.2611,15.5113
348110058576134016,024.8016972,+41.9384043,11.859,11.4757,12.1141
533922502854195456,024.8031328,+71.2289937,10.680,18.0012,19.2659
533922507145628032,024.8048439,+71.2310513,10.490,11.0504,
533922507149658240,024.8052416,+71.2313660,10.525,9.1788,9.4244
319596831553338624,024.8053889,+37.6771431,9.581,20.8048,21.5913
4636968983367229056,024.8061708,-76.0737273,14.229,14.5885,15.9135
2484479843040358656,024.8071846,-02.5508406,12.695,15.3218,16.9740
292689617357235072,024.8091664,+26.7346677,11.661,16.7422,18.7279
5140809775794229120,024.8093465,-17.6000108,10.159,9.3483,9.6441
303954564955705728,024.8100622,+32.2462883,10.333,10.1994,10.5838
302143768088623488,024.8101277,+29.0158830,13.086,16.3449,16.3703
289049035573648896,024.8119088,+22.2483868,21.848,12.9681,14.1420
5037352324394219008,024.8122357,-26.7900034,9.802,18.7948,18.9592
303020388093430912,024.8124415,+29.6787589,9.941,15.9486,17.5729
5021848012147508224,024.8126308,-31.5167138,8.205,20.9371,21.8737
5012346101380568832,024.8130654,-33.8176872,25.258,17.0685,17.2802
2588699835817905024,024.8136654,+14.7143399,25.234,14.0726,15.7243
2454302303307096192,024.8165279,-12.8473697,12.655,15.4200,16.9697
2479553824789511808,024.8192473,-06.1404617,16.046,16.1354,18.0193
408967030741872384,024.8200103,+54.6497562,17.893,10.8212,11.5313
2453529587151627904,024.8207546,-14.5867434,11.971,16.4588,18.2531
408967030741872896,024.8210031,+54.6482931,17.925,12.9435,14.1054
4716337676893986304,024.8212835,-59.7346178,24.283,16.3094,18.5804
4715954634530714240,024.8216044,-60.6911852,16.602,13.9161,15.1709
290999977223211520,024.8225380,+24.0774404,12.287,17.5145,19.4352
4686899558731459840,024.8236882,-72.3411480,11.272,14.7742,16.1846
572251138895694592,024.8241194,+82.3297092,19.309,14.1226,15.7378
4912348336332830080,024.8260381,-55.1119718,14.085,14.9224,16.2671
4912519550909255808,024.8292759,-54.4775088,13.455,14.7673,16.2060
5012284833670868736,024.8296538,-34.1697432,10.250,19.4025,19.6956
303724006815742208,024.8314402,+31.0566697,10.190,18.5538,20.4088
565393897187795840,024.8325479,+79.8294497,11.772,17.7545,19.7545
2589410223408597248,024.8335194,+16.1064067,16.671,17.4440,19.7091
5138944729195309312,024.8343847,-20.7701920,11.352,14.2484,15.5730
4930004912527482368,024.8357929,-47.9344995,12.227,16.1117,17.9172
350442122738958336,024.8373691,+44.3862134,12.359,4.7720,5.2233
5140699446673997952,024.8381211,-17.7935078,13.846,7.5803,7.7083
4930237631035794176,024.8383178,-47.3009851,10.534,14.5771,15.9023
2481434127111940096,024.8386089,-02.9898385,10.048,16.2567,17.9148
347175542410526592,024.8391506,+40.5753965,10.446,16.0558,17.7172
2481213262713921408,024.8392525,-03.9171711,9.400,19.5714,21.7278
303724492147727232,024.8393645,+31.0734715,10.274,14.6389,15.7798
303017158277948672,024.8393684,+29.5381626,9.841,17.0359,18.7320
4960651016012601856,024.8413668,-39.6035084,114.604,12.5684,14.6911
303723804952961536,024.8417325,+31.0321459,10.075,14.5813,16.1791
292273319062262912,024.8441637,+25.4205959,10.586,14.1378,15.2814
290992937771671424,024.8457969,+23.8691572,11.619,15.4817,16.6818
408973181134970624,024.8469133,+54.8424075,11.468,16.4962,18.5045
512903590037284096,024.8533666,+64.1853208,9.322,19.9337,20.4563
4930214335133159168,024.8555755,-47.5106822,14.895,14.3072,15.8274
4636979630590077568,024.8560750,-75.9116450,10.844,10.2882,10.6551
4960255329265383808,024.8570173,-40.7401519,20.957,11.6917,12.6421
5037368305968311296,024.8591008,-26.5697333,26.294,16.4882,16.8754
2585779395495764096,024.8599033,+11.6469520,10.138,14.5194,16.0554
4686589152855327360,024.8599822,-73.3980646,17.363,13.5858,14.1570
316073480900935808,024.8602334,+33.1449275,10.314,9.3797,9.6941
4686589152855989376,024.8605994,-73.3983153,17.525,13.5303,14.3296
408917999395862912,024.8608764,+54.1355346,12.200,7.9630,8.1631
347115584667116416,024.8609344,+40.2841435,10.566,9.7969,10.1338
317825316457172352,024.8617373,+34.0166949,19.796,14.2433,15.8192
2479334025543382272,024.8617410,-06.4376256,11.668,16.9276,18.6234
4917487797278510976,024.8627463,-50.0963755,10.146,12.8373,13.6772
399197045294505088,024.8628509,+47.5934184,15.192,14.5319,16.1560
2454296943187912064,024.8634589,-12.9949122,17.466,13.1805,14.4146
2481445530250089600,024.8640498,-02.8153205,12.276,20.4476,21.5101
2452608024608614016,024.8648096,-15.4713912,16.090,16.0434,17.9373
319490217580114944,024.8676177,+36.8865889,10.355,14.1539,15.3396
408917174761737216,024.8681270,+54.0715687,15.026,15.8572,17.7098
4710932649530593408,024.8697150,-65.2670847,18.577,14.6908,16.2780
4637739191262636672,024.8707972,-75.6033337,28.524,12.5943,13.9975
2558866889900750464,024.8723481,+02.7250470,15.435,11.5997,12.3970
317798309702820608,024.8732478,+33.9265228,16.022,15.4811,17.0297
292569465647279232,024.8734405,+26.2491810,10.694,17.2125,19.1135
2477751519073177472,024.8736335,-06.9892147,10.014,12.3593,13.1537
519129815149189760,024.8737686,+65.6477424,13.840,18.8821,19.2125
5010577296409105152,024.8744877,-37.3465973,14.961,15.9889,17.7992
319295947619258240,024.8758760,+36.6966317,13.771,8.8811,9.2165
5023539335909084544,024.8765875,-28.6514035,10.502,15.8314,17.4497
2573347488103245696,024.8784900,+10.4058799,9.660,18.1374,20.2109
512864935338009600,024.8810006,+63.9964452,10.988,14.9670,16.4446
2479549701621101184,024.8811887,-06.1990023,20.994,10.6563,11.4330
2479549701620909312,024.8815794,-06.1981988,21.256,10.6137,11.3644
317840258648359424,024.8842340,+34.1700270,13.132,17.3847,19.4817
95960465725259264,024.8885825,+19.8045578,10.664,16.7843,18.6751
2454236229529726848,024.8892734,-13.2347650,13.840,19.8890,21.7151
5012033732703050496,024.8909237,-35.0079598,8.848,20.9310,22.1506
408942390513338752,024.8934131,+54.5514957,13.778,15.7154,17.3283
303508438112954496,024.8935227,+30.6057113,10.264,19.0532,19.3427
2465249796987510784,024.8943298,-08.9660675,14.085,13.9042,14.9421
303924087867808640,024.8973513,+31.8367102,12.117,15.6301,17.1697
2589530448133092224,024.8984936,+16.4579627,31.611,13.8951,15.6424
4710988896422269696,024.9011025,-64.9293934,18.841,16.4124,19.0762
350664155368182656,024.9014641,+45.8767607,47.582,6.4493,6.7837
346875307016656000,024.9016141,+39.5310550,10.216,16.4718,18.2769
301843159033054848,024.9024167,+28.1116720,31.491,7.5584,7.9184
5140794039034059776,024.9033272,-17.7226378,11.373,11.3603,11.9799
2452608162047566976,024.9041371,-15.4535212,9.782,11.1876,11.6121
2565566656633747200,024.9046114,+07.2563875,10.246,18.1161,20.1069
317582152588657536,024.9063668,+33.4245369,12.176,16.4805,18.3541
4917882040917170560,024.9068456,-48.8739091,10.701,10.4508,10.8639
5039069800212334592,024.9113669,-23.7242851,9.968,20.0717,20.7628
2484479499442995072,024.9115357,-02.5169922,12.712,8.4291,8.6902
5021850211171516800,024.9116650,-31.4369282,12.733,16.3103,18.0764
5039056262475399680,024.9124264,-23.9409160,15.871,13.4280,14.6308
2484479499442995200,024.9128643,-02.5178814,12.655,9.8961,10.3876
2510298300205801984,024.9140620,+00.7922890,10.025,15.9513,17.4191
5140823206156315776,024.9146958,-17.3260670,9.586,18.3459,20.3365
5022007784930890496,024.9160529,-30.9180086,10.024,15.2900,16.7955
303781185715992064,024.9164357,+31.6611925,16.087,13.2441,14.5175
4716354478806033792,024.9168382,-59.4649315,25.985,10.5182,11.3682
4960470215068596224,024.9191237,-40.5186892,8.856,20.7920,21.6357
2464852834634435328,024.9204201,-09.3065860,17.778,11.9582,13.0431
2477750110323905024,024.9214855,-07.0378884,37.860,12.7024,14.1361
303070695046038400,024.9224038,+30.0829771,11.188,8.0654,8.3150
4954335455582406528,024.9241532,-46.5103458,28.468,9.4546,10.0901
2453977809937267584,024.9244074,-13.9044746,8.657,20.2743,21.4144
2573568597314599168,024.9251111,+10.7003923,13.282,14.4612,15.8054
513099096957522304,024.9252753,+65.1617648,21.580,8.3422,8.7135
317829027308905600,024.9268891,+34.1842846,14.351,15.7468,17.3101
5023524251983944448,024.9315551,-28.7971386,11.755,16.7239,18.6793
2560618446283434496,024.9332061,+03.4555225,10.188,8.0372,8.2905
322751231629465088,024.9355199,+38.4645057,16.968,14.1295,15.8480
4911205153476558080,024.9364617,-56.8520120,9.823,20.6447,22.2502
4916531011707211008,024.9379003,-51.7113524,11.060,10.7231,11.1793
319718572401250688,024.9389622,+38.1657399,11.130,14.0316,15.3420
319298004908086912,024.9399965,+36.7504147,11.374,19.4308,21.6826
2452731101191613568,024.9409889,-14.9584220,10.681,14.3479,15.5405
534797787124347776,024.9431268,+73.7084889,36.757,9.3609,10.0740
2508829490110096256,024.9436742,-01.2800839,20.977,13.4528,14.6328
4917403959516870528,024.9477010,-50.7592927,10.806,16.4491,18.0553
317820811036348544,024.9480863,+33.9249676,15.744,16.0641,17.9466
4911306239828325760,024.9506566,-56.1964001,122.003,5.6255,6.0900
409589835361969536,024.9509612,+55.8345683,10.430,13.1906,14.4679
4911306239828325632,024.9513174,-56.1932514,122.109,5.5083,5.9570
2558790130245248640,024.9544226,+02.2590300,22.791,9.4222,9.9238
5010604543682337536,024.9556586,-36.9321627,11.248,10.7117,11.0103
2588628157108159104,024.9578580,+14.4265495,11.136,18.3746,20.4025
2558783563239941120,024.9585322,+02.1195630,9.785,17.8207,19.8052
5021863336591601024,024.9594180,-31.1806262,19.561,11.7231,12.6604
96582853730510592,024.9612759,+20.5371762,16.445,12.5581,13.5683
2481413133311810560,024.9622231,-03.2492842,14.379,16.1000,17.9716
509550182660975360,024.9636922,+59.5844957,10.797,8.5710,8.8947
4958912512033945856,024.9643410,-42.9125241,10.414,19.7396,21.3750
292670723796234624,024.9646974,+26.5170062,27.682,13.7781,15.1810
303755347192760704,024.9647932,+31.3494131,17.835,13.5946,14.9338
572488977003701120,024.9648504,+83.6459385,12.131,12.6274,13.4966
4917886915703510656,024.9669268,-48.8821003,8.647,20.7998,21.4104
4930223577902805248,024.9669494,-47.3997815,11.261,11.6740,12.2875
4698872926823768704,024.9671682,-66.0416913,10.298,17.3947,19.3750
565380286435718784,024.9674238,+79.5355424,10.782,16.8567,18.4817
2571878751021855104,024.9674359,+08.2603750,14.596,16.9861,19.1273
2510264657726407424,024.9681451,+00.3557679,22.061,10.7546,11.5183
2479581690537346048,024.9689157,-05.7666457,12.770,12.3214,13.1913
2463995460377935616,024.9766605,-09.9728760,20.718,16.8639,18.1870
2463995460378587904,024.9785801,-09.9718368,20.890,7.7150,8.0092
347128710087128320,024.9804415,+40.5923935,11.326,15.6979,17.4041
4917501983554440576,024.9804604,-49.9797490,9.174,20.6328,20.6858
94927130953705088,024.9805242,+18.4897734,10.002,13.2276,14.2244
408966549705532288,024.9812604,+54.6531206,13.570,14.6908,16.0674
303504074425923328,024.9823755,+30.5296329,13.482,8.6928,8.9882
509931300880317056,024.9826471,+61.0502880,13.249,10.7803,11.3041
5039316468774179200,024.9836122,-23.0380973,14.507,17.0744,19.3136
4916538609506074624,024.9845867,-51.5938085,16.032,9.9018,10.3799
2589107273595379584,024.9848306,+15.2590347,41.108,8.6813,9.3119
5010332375898229760,024.9860839,-38.0277751,10.361,19.8848,21.2126
513013644276380672,024.9870052,+64.6591135,8.833,20.1774,19.1197
409595882675895680,024.9882352,+55.8765693,9.892,16.6004,18.2885
2573771590354053504,024.9889069,+11.6682195,9.397,20.6104,21.4047
520119474397043328,024.9889375,+68.7422933,9.394,18.9500,21.1423
2560789214183072640,024.9896583,+03.9322687,11.833,12.8134,13.8631
4633169792735952128,024.9902962,-79.0018277,10.054,17.7973,19.5441
5042548826801362304,024.9904055,-21.8420870,11.247,14.8417,16.2550
319536293989312384,024.9905528,+37.2384785,12.736,14.9967,16.2649
351095679321830144,024.9924544,+46.7162282,12.129,14.2455,15.9336
2484481281853753216,024.9924635,-02.4798530,12.403,9.1110,9.4335
290800660675877760,024.9926938,+23.1097829,21.607,14.3667,15.7606
4633169822799996672,024.9934812,-79.0000364,10.169,17.7127,19.5983
4958514527480572160,024.9936707,-44.1054956,11.632,18.6500,21.0754
520119130799640576,024.9946421,+68.7055385,10.173,17.5845,19.3832
4711244498516027648,024.9949288,-64.1186523,10.879,15.6718,17.0442
292521529517547776,024.9953084,+26.1835348,30.827,12.4455,13.9372
319700018141573760,024.9956776,+37.9578621,14.842,19.2838,21.3522
292521529517332224,024.9972755,+26.1849058,30.881,11.7663,13.0319
512858200829480704,024.9986510,+63.7754655,19.806,10.0701,10.6548
4716257515624401152,025.0010502,-60.2306197,11.942,15.4971,17.0101
5023226043814441728,025.0046865,-29.6313713,9.505,20.1438,21.5722
302241422760385536,025.0057480,+29.2553520,10.438,15.9305,17.4234
5023725217797672960,025.0070058,-27.7472167,9.830,17.5508,19.5231
2479305781838231424,025.0083073,-06.6977915,26.956,14.7691,16.6207
560212448643457152,025.0108486,+75.9194738,9.969,16.1098,17.7136
295725407616670848,025.0113389,+27.0294308,52.603,16.8044,20.5069
408981702350049664,025.0119554,+55.0152247,9.666,19.6848,20.0202
319689400983437568,025.0166338,+37.7741254,17.010,13.6364,14.8102
2453982689020814080,025.0201638,-13.9123309,32.797,11.0904,12.1401
2457459757104158720,025.0226283,-12.1055017,20.150,19.1026,21.3827
409558327481333248,025.0253856,+55.4793813,14.814,13.1465,14.1938
350650411472928640,025.0255098,+45.5947811,28.819,11.9154,13.0961
5010750602633149952,025.0267057,-36.6289842,12.389,19.5522,20.1045
399170961957300480,025.0273900,+47.2288721,9.518,19.9221,20.4402
2561628034180753408,025.0291081,+04.9232544,16.359,8.8987,9.2304
512096823387395968,025.0299871,+63.4630979,14.413,14.9787,16.4797
509715379987640064,025.0312783,+60.7383408,10.312,17.9721,20.0226
96392264557345408,025.0316415,+20.3748208,14.905,13.1009,14.2538
511667975187993088,025.0334475,+62.7903730,11.240,19.9302,20.5373
2587837745687244800,025.0335466,+13.9457253,9.009,19.8973,21.8453
2508855431712572672,025.0343036,-00.9614449,12.278,15.1356,16.5797
2589136101415860224,025.0345626,+15.4280271,15.295,17.5512,19.9935
302185863063707008,025.0393037,+28.9429843,10.535,14.6058,15.5664
512912283050543232,025.0396713,+64.3537026,11.252,19.6277,21.5429
2510323515958775296,025.0403784,+00.9516757,10.097,18.8623,21.0592
399167770797685888,025.0414289,+47.1014008,11.595,15.4862,16.9039
5037404040096244864,025.0415366,-26.3190139,10.418,15.3431,16.9267
4916264418793184128,025.0421055,-52.4378742,10.443,20.5583,21.3534
405409625292405504,025.0427807,+48.9961674,10.657,17.2836,19.2355
5012016076093655168,025.0444457,-35.2002173,11.125,10.1118,10.4998
2572051821024288896,025.0444720,+08.8519440,12.223,17.1519,18.8479
318011301425069696,025.0451397,+34.9822034,10.499,11.6591,12.3262
4717135372580287488,025.0458209,-59.1721320,17.259,18.4922,20.9396
4960483546647687680,025.0462644,-40.2076729,10.588,13.7046,15.0729
2454450256340397696,025.0469268,-12.3223883,10.891,17.8104,19.9906
4633484008246954240,025.0475897,-78.0063531,10.694,17.5157,19.6245
5011965945235052416,025.0476459,-35.3385195,16.654,15.6264,17.2734
5037782478254641024,025.0476923,-25.2913609,14.581,9.5416,9.8855
4954337551526446848,025.0486300,-46.4373471,10.089,16.9638,18.8086
4717135441299706368,025.0489211,-59.1497557,13.550,16.5465,18.5146
4917502846842672896,025.0501972,-49.8912914,9.863,20.1925,21.4840
350690921604295168,025.0506971,+46.1029369,10.669,15.6289,17.3556
290507808330246656,025.0536548,+22.4280973,10.029,16.9457,18.7351
5021958684865209216,025.0547093,-31.0440434,10.306,10.8577,11.3139
2457482743769568768,025.0569677,-11.8486873,14.658,9.1734,9.5050
2465241447570394112,025.0579373,-09.0460716,9.333,19.7837,20.2316
5012439108895874688,025.0652196,-33.6904375,12.291,18.3294,20.7685
2479315295190132224,025.0653522,-06.6288093,11.198,9.0218,9.3093
2479726619913624832,025.0657671,-05.5587481,10.028,15.1939,16.5718
2480543694492091648,025.0668824,-04.8398536,11.096,14.6587,15.8609
319636963726594048,025.0704637,+37.4818206,10.246,16.9485,18.7683
5010329047299114496,025.0711727,-38.0467113,12.170,14.2963,15.5378
303876117377381376,025.0714989,+31.7917783,41.548,12.4788,14.1509
2510703195362755968,025.0755458,+01.8557764,25.933,9.7655,10.4096
302188749281480832,025.0761760,+29.0369417,39.016,14.8392,16.8809
512858303908677120,025.0788485,+63.7930057,12.448,14.0935,15.4085
406278209414859776,025.0833399,+51.5059689,12.576,15.5751,16.9280
2562109968166222208,025.0842667,+05.6183340,12.608,16.7707,18.6547
4958700929060964736,025.0846167,-43.3536686,11.812,17.8086,19.8458
5010328978579650304,025.0850425,-38.0597998,12.328,17.4557,17.7246
4958700929060964864,025.0856995,-43.3538561,11.751,15.4370,16.9997
2479304716685809536,025.0913278,-06.7611222,8.948,19.9534,21.4931
348684033708297856,025.0921028,+43.2514933,9.944,16.8629,18.2625
2587827476420508544,025.0923553,+13.9437752,16.832,13.5229,14.7619
348684038005363328,025.0924860,+43.2510176,9.794,17.4831,
2463916604779057920,025.0945204,-10.4446339,15.261,8.9714,9.3082
2465598750194924928,025.0950158,-08.1909285,14.338,9.9969,10.4518
2508530693530220416,025.0960379,-02.0038248,11.133,17.9917,20.3298
565980070028837504,025.1000522,+81.0924432,11.346,12.7531,13.6530
513022539153980928,025.1005862,+64.8583027,10.901,16.9247,18.7174
4715896429133940352,025.1008314,-60.9991085,14.020,7.5306,7.7217
2452651798915495680,025.1021651,-15.4451270,14.361,16.9107,19.0420
4686895637434918528,025.1025211,-72.4020528,19.036,16.6017,18.7780
2562058806515804800,025.1061359,+05.2448139,12.028,16.4216,18.3758
2562007915448109440,025.1062103,+05.0715321,16.345,11.5658,12.3578
292721778072496640,025.1063692,+26.9592188,10.578,16.4909,16.4843
406203541407154048,025.1070107,+51.2393719,12.201,9.9551,10.3603
292251324534565760,025.1070983,+25.1828812,12.047,17.8761,20.1610
317837376725315328,025.1086820,+34.3386122,15.514,7.9606,8.2290
2589333841710244480,025.1101486,+15.6585200,10.177,15.2810,16.8007
2452760444408188544,025.1103015,-14.7951615,19.853,12.5102,13.7396
2452555935245265792,025.1114401,-15.5719245,18.606,10.8547,11.7360
2452760444408188416,025.1134052,-14.7943653,19.698,14.0028,15.5408
350498021736642432,025.1148508,+45.0277574,9.448,20.0766,20.7275
290815572802312448,025.1159696,+23.4177776,10.944,14.1104,15.3323
348486572589182720,025.1166669,+42.2086281,15.419,14.8600,16.7138
5039089419623366400,025.1169800,-23.7418263,15.388,14.9906,16.6257
4955168949819019776,025.1191361,-45.7039965,12.414,18.1050,20.5764
348486469509969536,025.1199156,+42.1999112,15.465,10.1453,10.6535
348499732368929152,025.1210765,+42.5024254,11.674,16.3820,18.2305
5038990497936172288,025.1214402,-24.2105186,12.805,9.7813,10.1893
2463600666984911744,025.1222251,-11.0033559,12.330,15.1547,16.6442
5038990497936172544,025.1245409,-24.2135371,12.761,13.7887,15.0596
319280348298103040,025.1260399,+36.5619892,25.055,15.3837,17.2173
96343920405477504,025.1317569,+19.9845415,14.963,16.2700,18.2423
406406813622211840,025.1323177,+52.1367913,11.102,18.4855,20.7493
4911520953832910336,025.1326738,-55.7277277,14.437,14.8564,14.7662
5023220133939448832,025.1350144,-29.7966081,13.399,16.3601,16.9184
5023220133939445504,025.1357391,-29.7964711,14.160,11.7534,12.4837
406439184789481088,025.1372315,+52.4581983,12.748,13.9177,15.0088
4688217117258180480,025.1373823,-69.9869969,11.415,8.3684,8.6611
2573571857194365184,025.1381536,+10.8039178,12.679,17.2110,17.2790
350683053224292992,025.1388221,+45.8512317,14.047,8.8995,9.1869
5138688405547081344,025.1394322,-21.4066635,12.670,13.8313,15.0525
405560400120552832,025.1420994,+49.7726536,10.894,15.4474,17.0700
5138688405547081472,025.1430592,-21.4128802,12.659,13.8159,15.0290
2463493636400124800,025.1456113,-11.6622236,10.942,16.6869,18.4802
2572002686598426496,025.1458118,+08.7608275,20.501,6.2461,6.4437
5022016821542110976,025.1467296,-30.7299642,22.704,10.9450,11.6924
4719011586094045440,025.1482242,-57.4736652,10.635,16.3380,17.9903
4697563687649855104,025.1484441,-68.2173748,13.838,16.3971,17.7713
2452295969463717376,025.1487632,-16.2932797,16.621,7.9541,8.2560
4686562661497087104,025.1494070,-73.6028444,13.372,15.8845,17.4255
5010757753754644224,025.1522314,-36.4843030,27.009,7.7608,8.0967
4637776505938357376,025.1526658,-75.4385545,12.603,14.0807,15.0835
5021643365547297408,025.1528400,-31.7165914,14.389,8.4412,8.7273
2589552232207246976,025.1546892,+16.5087352,10.367,14.8602,16.1871
519115762020944000,025.1547223,+65.4968114,10.583,16.0633,17.7680
2560625490029810304,025.1548082,+03.5828087,11.065,16.0204,17.5798
2560315771348070272,025.1557449,+02.6382706,11.598,15.5084,17.0984
319639270125195264,025.1581466,+37.5967585,12.117,12.8048,13.7400
2562108628136656768,025.1604273,+05.5760262,12.756,10.4143,10.8744
4959018584842467456,025.1615730,-42.1212078,14.999,10.7572,11.3357
4917871011440581248,025.1617852,-48.9795252,12.499,14.4725,15.8283
562224520562077440,025.1622219,+78.6187997,13.962,18.1442,20.6769
2464021779938187904,025.1632999,-09.8297107,15.934,8.9603,9.2966
4712534947210175488,025.1637481,-62.7723001,10.578,14.9722,16.3552
2465598582691785856,025.1648519,-08.1487687,10.094,12.1766,12.8307
348684450322398976,025.1658593,+43.2974890,11.756,5.5971,5.6969
2508590926151918336,025.1662102,-01.7582151,9.078,20.8579,21.3692
534534935127250432,025.1665421,+72.0195768,10.048,14.0065,15.2019
5012390013126290560,025.1666722,-33.8306191,13.554,15.7513,17.4538
2452762128035592832,025.1699294,-14.7404652,12.666,20.2198,21.5595
5140425938861133952,025.1704645,-18.4927666,10.139,18.5166,20.7882
512896924255383936,025.1707238,+64.1756557,14.411,14.1687,15.5287
5012477011983852672,025.1724031,-33.3304841,13.620,14.3532,15.6118
319224513723300096,025.1752818,+36.2068161,12.105,8.8539,9.1501
348525639611614336,025.1758100,+42.6736304,12.824,10.9517,11.5071
4916243047036508928,025.1761217,-52.7467181,12.085,17.9817,20.5441
302290247947918464,025.1776261,+29.6694471,13.507,15.3064,17.0660
2465176400290820480,025.1785024,-09.3508152,10.007,13.1681,14.0556
5138733932200436480,025.1788187,-21.0618843,10.717,15.6832,17.1263
509504174968285440,025.1797141,+59.5936624,11.221,16.3221,18.0089
4718948089297579264,025.1802348,-57.8226035,12.356,16.7332,16.7182
302290247948638080,025.1810583,+29.6759949,13.506,9.0284,9.3483
348470423512182784,025.1814423,+41.9303159,16.890,10.6314,11.2670
317634168937635200,025.1823034,+33.9566847,9.848,18.8721,19.0425
5039419547989387136,025.1833379,-22.8255438,10.317,17.3728,19.3179
4717137056207408640,025.1845836,-59.1028228,10.170,14.5571,15.7131
2465662972841274368,025.1848033,-07.7671224,22.494,12.9474,14.2321
2589332879637571328,025.1848830,+15.6193173,26.805,8.6783,9.1268
2562003899653925888,025.1852386,+05.0321792,13.534,13.5704,14.9596
2560743756249233280,025.1854785,+03.9647162,10.006,18.8943,21.1120
405795592529826944,025.1861264,+50.5034597,10.712,13.6534,14.6948
4917817582047976192,025.1863040,-49.2310328,30.905,9.6730,10.3758
319525741253367168,025.1866587,+37.3017380,9.962,12.7616,13.4923
2463501088167448064,025.1880733,-11.5696412,15.281,8.9034,9.2189
5140433498003756160,025.1883781,-18.3915878,14.662,19.8623,20.6041
4958708213325513088,025.1891120,-43.0977712,20.737,15.3106,17.5025
5012475946831964416,025.1905945,-33.3668323,11.667,14.5967,16.0500
2481425326723727488,025.1926104,-02.9778489,10.048,16.6884,18.3816
4631581406454143616,025.1929709,-79.6618626,11.978,18.4076,18.5922
5008753962531613312,025.1929959,-38.6807486,11.572,18.7465,20.3925
534576922727431680,025.1934876,+72.4013306,16.500,13.4844,14.7880
2479740260729768192,025.1937380,-05.3144291,23.681,14.0109,15.3697
2589132459283595904,025.1943656,+15.3551430,10.759,14.0248,15.1965
4711232884924472832,025.1955246,-64.2836591,10.174,16.3106,17.9971
292673403856113024,025.1973341,+26.5443353,9.347,19.0634,21.0287
399327612300896256,025.1975249,+48.1010113,20.206,9.6815,10.2061
5012371390148099840,025.1989183,-34.0401646,11.850,12.5722,13.4701
